0.168678,0.536071,-0.051034,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168513,0.489838,-0.037066,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.132502,0.530144,-0.054194,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.131744,0.487483,-0.042936,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168186,0.489555,-0.030195,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168364,0.535696,-0.044143,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.130132,0.320606,-0.015810,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.131877,0.267499,-0.013342,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156454,0.266540,-0.001725,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158320,0.319891,-0.003305,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165637,0.266576,0.000714,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168253,0.319997,-0.001104,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158497,0.320225,-0.010362,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156466,0.266919,-0.008992,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165106,0.281965,0.026081,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168706,0.320257,0.026256,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168253,0.319997,-0.001104,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165637,0.266576,0.000714,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068914,0.319223,0.027119,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073262,0.266232,0.030227,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074984,0.267250,0.000673,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.070085,0.319579,-0.002375,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.100079,0.267744,-0.011782,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.097759,0.320415,-0.014496,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076625,0.319602,-0.002969,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080688,0.267252,-0.000134,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098437,0.531442,-0.032849,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057557,0.541842,-0.009659,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066324,0.594194,-0.031057,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.099695,0.579591,-0.051558,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.082236,0.120303,-0.001152,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086255,0.127631,-0.010786,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086307,0.139889,-0.007890,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.082642,0.134268,0.000831,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086307,0.139889,-0.007890,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.084958,0.178115,-0.006617,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080266,0.177387,0.001299,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.082642,0.134268,0.000831,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.084958,0.178115,-0.006617,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.083068,0.222041,-0.005261,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078130,0.221798,0.002656,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080266,0.177387,0.001299,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.083068,0.222041,-0.005261,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080583,0.267495,-0.007041,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074984,0.267250,0.000673,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078130,0.221798,0.002656,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080583,0.267495,-0.007041,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076435,0.319845,-0.009883,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.070085,0.319579,-0.002375,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074984,0.267250,0.000673,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076435,0.319845,-0.009883,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072085,0.379162,-0.017492,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064664,0.378839,-0.009596,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.070085,0.319579,-0.002375,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072085,0.379162,-0.017492,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068315,0.435058,-0.025543,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.059440,0.435053,-0.016894,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064664,0.378839,-0.009596,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068315,0.435058,-0.025543,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065572,0.485192,-0.034916,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056438,0.485730,-0.025191,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.059440,0.435053,-0.016894,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065572,0.485192,-0.034916,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067374,0.535000,-0.048062,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058579,0.539211,-0.039158,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056438,0.485730,-0.025191,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067374,0.535000,-0.048062,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073977,0.583224,-0.067797,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068299,0.588227,-0.062074,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066386,0.589924,-0.059844,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058579,0.539211,-0.039158,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133182,0.604827,-0.093265,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.132871,0.576432,-0.074222,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164565,0.583907,-0.064362,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159130,0.604790,-0.082711,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.099963,0.576423,-0.072305,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.099313,0.604443,-0.090794,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077450,0.603906,-0.078329,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074338,0.582738,-0.060899,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068299,0.588227,-0.062074,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073977,0.583224,-0.067797,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077265,0.604352,-0.085366,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071567,0.607853,-0.079608,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066386,0.589924,-0.059844,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.167108,0.612411,-0.056784,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.174817,0.593429,-0.034291,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133434,0.579967,-0.053478,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.134546,0.617172,-0.077152,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164842,0.584305,-0.071280,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.175054,0.588476,-0.063524,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.167007,0.608528,-0.085235,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159276,0.605208,-0.089789,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159276,0.605208,-0.089789,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159130,0.604790,-0.082711,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164565,0.583907,-0.064362,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164842,0.584305,-0.071280,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168678,0.536071,-0.051034,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164842,0.584305,-0.071280,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164565,0.583907,-0.064362,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168364,0.535696,-0.044143,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168513,0.489838,-0.037066,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168678,0.536071,-0.051034,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168364,0.535696,-0.044143,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168186,0.489555,-0.030195,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165242,0.438911,-0.025059,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168513,0.489838,-0.037066,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168186,0.489555,-0.030195,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164945,0.438628,-0.018202,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.161722,0.381733,-0.017234,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165242,0.438911,-0.025059,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164945,0.438628,-0.018202,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.161494,0.381404,-0.010331,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158497,0.320225,-0.010362,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.161722,0.381733,-0.017234,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.161494,0.381404,-0.010331,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158320,0.319891,-0.003305,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156466,0.266919,-0.008992,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158497,0.320225,-0.010362,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158320,0.319891,-0.003305,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156454,0.266540,-0.001725,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.155613,0.222923,-0.008184,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156466,0.266919,-0.008992,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156454,0.266540,-0.001725,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.155676,0.222566,-0.000862,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156651,0.179540,-0.009290,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.155613,0.222923,-0.008184,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.155676,0.222566,-0.000862,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156742,0.179154,-0.001751,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158133,0.142633,-0.010399,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156651,0.179540,-0.009290,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156742,0.179154,-0.001751,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158421,0.142255,-0.002634,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.160802,0.128133,-0.001678,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.160128,0.128711,-0.010401,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158133,0.142633,-0.010399,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158421,0.142255,-0.002634,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133935,0.136909,-0.018067,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.134357,0.136743,-0.025328,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.160128,0.128711,-0.010401,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.160802,0.128133,-0.001678,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.104920,0.135566,-0.024168,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.105081,0.135954,-0.017143,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086461,0.128213,-0.003832,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086255,0.127631,-0.010786,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086255,0.127631,-0.010786,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086461,0.128213,-0.003832,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086439,0.139913,-0.001011,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086307,0.139889,-0.007890,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.084958,0.178115,-0.006617,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086307,0.139889,-0.007890,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086439,0.139913,-0.001011,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.085086,0.177893,0.000283,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.083068,0.222041,-0.005261,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.084958,0.178115,-0.006617,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.085086,0.177893,0.000283,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.083152,0.221801,0.001640,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080583,0.267495,-0.007041,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.083068,0.222041,-0.005261,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.083152,0.221801,0.001640,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080688,0.267252,-0.000134,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076435,0.319845,-0.009883,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080583,0.267495,-0.007041,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080688,0.267252,-0.000134,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076625,0.319602,-0.002969,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072085,0.379162,-0.017492,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076435,0.319845,-0.009883,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076625,0.319602,-0.002969,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072356,0.378940,-0.010591,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068315,0.435058,-0.025543,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072085,0.379162,-0.017492,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072356,0.378940,-0.010591,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068627,0.434824,-0.018665,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065572,0.485192,-0.034916,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068315,0.435058,-0.025543,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068627,0.434824,-0.018665,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065930,0.484890,-0.028074,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067374,0.535000,-0.048062,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065572,0.485192,-0.034916,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065930,0.484890,-0.028074,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067765,0.534554,-0.041195,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073977,0.583224,-0.067797,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067374,0.535000,-0.048062,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067765,0.534554,-0.041195,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074338,0.582738,-0.060899,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077450,0.603906,-0.078329,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077265,0.604352,-0.085366,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073977,0.583224,-0.067797,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074338,0.582738,-0.060899,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.099313,0.604443,-0.090794,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098752,0.605025,-0.097748,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077265,0.604352,-0.085366,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077450,0.603906,-0.078329,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133451,0.605420,-0.100452,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133182,0.604827,-0.093265,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159130,0.604790,-0.082711,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159276,0.605208,-0.089789,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071616,0.611976,-0.051148,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098506,0.616700,-0.074271,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.099695,0.579591,-0.051558,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066324,0.594194,-0.031057,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071567,0.607853,-0.079608,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077265,0.604352,-0.085366,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098752,0.605025,-0.097748,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.099660,0.613008,-0.103797,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133346,0.613435,-0.106212,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133451,0.605420,-0.100452,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159276,0.605208,-0.089789,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.167007,0.608528,-0.085235,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
